id,type,platform,constellation,datetime,cloud_cover,bbox,text
road_named_257,roads,OpenStreetMap,,,,"[55.19204, 25.0968378, 55.2031228, 25.1152426]","
Road Network Information

Road:
شارع البرشاء 1

Road Type:
tertiary

Segments:
47

Total Length:
5.05 km

Source:
OpenStreetMap

Bounding Box:
[55.19204, 25.0968378, 55.2031228, 25.1152426]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_258,roads,OpenStreetMap,,,,"[55.1957692, 25.1004753, 55.4621785, 25.2990093]","
Road Network Information

Road:
18a شارع

Road Type:
residential, unclassified

Segments:
169

Total Length:
19.02 km

Source:
OpenStreetMap

Bounding Box:
[55.1957692, 25.1004753, 55.4621785, 25.2990093]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_259,roads,OpenStreetMap,,,,"[55.1838835, 25.0881104, 55.1920141, 25.0948976]","
Road Network Information

Road:
Al Hawa Street

Road Type:
residential

Segments:
5

Total Length:
1.13 km

Source:
OpenStreetMap

Bounding Box:
[55.1838835, 25.0881104, 55.1920141, 25.0948976]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_260,roads,OpenStreetMap,,,,"[55.1913667, 25.0908629, 55.4679663, 25.2762662]","
Road Network Information

Road:
31b شارع

Road Type:
residential, unclassified

Segments:
80

Total Length:
7.87 km

Source:
OpenStreetMap

Bounding Box:
[55.1913667, 25.0908629, 55.4679663, 25.2762662]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_261,roads,OpenStreetMap,,,,"[55.1930291, 25.0929221, 55.4515922, 25.2513934]","
Road Network Information

Road:
29c شارع

Road Type:
residential, unclassified

Segments:
42

Total Length:
5.0 km

Source:
OpenStreetMap

Bounding Box:
[55.1930291, 25.0929221, 55.4515922, 25.2513934]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_262,roads,OpenStreetMap,,,,"[55.109253, 24.977327, 55.4819151, 25.2972132]","
Road Network Information

Road:
شارع 28

Road Type:
residential, unclassified

Segments:
216

Total Length:
17.87 km

Source:
OpenStreetMap

Bounding Box:
[55.109253, 24.977327, 55.4819151, 25.2972132]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_263,roads,OpenStreetMap,,,,"[55.1077887, 24.9915901, 55.471404, 25.2767926]","
Road Network Information

Road:
شارع 52

Road Type:
residential, tertiary, unclassified

Segments:
67

Total Length:
6.95 km

Source:
OpenStreetMap

Bounding Box:
[55.1077887, 24.9915901, 55.471404, 25.2767926]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_264,roads,OpenStreetMap,,,,"[55.2048151, 25.0836365, 55.2113493, 25.0884956]","
Road Network Information

Road:
شارع 25ج

Road Type:
residential

Segments:
18

Total Length:
1.68 km

Source:
OpenStreetMap

Bounding Box:
[55.2048151, 25.0836365, 55.2113493, 25.0884956]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_265,roads,OpenStreetMap,,,,"[55.1995993, 25.0851061, 55.205868, 25.0885268]","
Road Network Information

Road:
شارع 33ب

Road Type:
residential

Segments:
13

Total Length:
1.44 km

Source:
OpenStreetMap

Bounding Box:
[55.1995993, 25.0851061, 55.205868, 25.0885268]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_266,roads,OpenStreetMap,,,,"[55.1219435, 24.9732373, 55.467033, 25.2910562]","
Road Network Information

Road:
شارع 46

Road Type:
residential, tertiary, unclassified

Segments:
73

Total Length:
10.27 km

Source:
OpenStreetMap

Bounding Box:
[55.1219435, 24.9732373, 55.467033, 25.2910562]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_267,roads,OpenStreetMap,,,,"[55.201455, 25.0874264, 55.2039602, 25.0887803]","
Road Network Information

Road:
شارع 31ج

Road Type:
residential

Segments:
6

Total Length:
0.59 km

Source:
OpenStreetMap

Bounding Box:
[55.201455, 25.0874264, 55.2039602, 25.0887803]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_268,roads,OpenStreetMap,,,,"[55.1962324, 25.096844, 55.2063077, 25.1180309]","
Road Network Information

Road:
شارع البرشاء 2

Road Type:
tertiary

Segments:
72

Total Length:
5.63 km

Source:
OpenStreetMap

Bounding Box:
[55.1962324, 25.096844, 55.2063077, 25.1180309]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_269,roads,OpenStreetMap,,,,"[55.0919849, 24.9273981, 55.2912619, 25.1981602]","
Road Network Information

Road:
شارع الأصايل

Road Type:
primary, primary_link, secondary, tertiary

Segments:
420

Total Length:
85.48 km

Source:
OpenStreetMap

Bounding Box:
[55.0919849, 24.9273981, 55.2912619, 25.1981602]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_270,roads,OpenStreetMap,,,,"[55.205925, 25.1045295, 55.2117236, 25.109973]","
Road Network Information

Road:
شارع 8ا

Road Type:
residential

Segments:
18

Total Length:
1.75 km

Source:
OpenStreetMap

Bounding Box:
[55.205925, 25.1045295, 55.2117236, 25.109973]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_271,roads,OpenStreetMap,,,,"[55.1341115, 25.0471947, 55.2167634, 25.1534425]","
Road Network Information

Road:
شارع 2أ

Road Type:
residential

Segments:
33

Total Length:
3.69 km

Source:
OpenStreetMap

Bounding Box:
[55.1341115, 25.0471947, 55.2167634, 25.1534425]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_272,roads,OpenStreetMap,,,,"[55.2126957, 25.109283, 55.214682, 25.1117466]","
Road Network Information

Road:
شارع 14ا

Road Type:
residential

Segments:
6

Total Length:
0.68 km

Source:
OpenStreetMap

Bounding Box:
[55.2126957, 25.109283, 55.214682, 25.1117466]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_273,roads,OpenStreetMap,,,,"[55.1687786, 25.0712208, 55.4581757, 25.2982361]","
Road Network Information

Road:
3a شارع

Road Type:
residential, tertiary, unclassified

Segments:
107

Total Length:
13.71 km

Source:
OpenStreetMap

Bounding Box:
[55.1687786, 25.0712208, 55.4581757, 25.2982361]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_274,roads,OpenStreetMap,,,,"[55.2081412, 25.1086293, 55.2136523, 25.1123465]","
Road Network Information

Road:
شارع السيداف 2

Road Type:
residential

Segments:
18

Total Length:
1.37 km

Source:
OpenStreetMap

Bounding Box:
[55.2081412, 25.1086293, 55.2136523, 25.1123465]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_275,roads,OpenStreetMap,,,,"[55.2044897, 25.1041167, 55.2152195, 25.1307778]","
Road Network Information

Road:
شارع 15ب

Road Type:
residential

Segments:
22

Total Length:
2.33 km

Source:
OpenStreetMap

Bounding Box:
[55.2044897, 25.1041167, 55.2152195, 25.1307778]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_276,roads,OpenStreetMap,,,,"[55.2038602, 25.0869713, 55.2141496, 25.0941745]","
Road Network Information

Road:
شارع الحرمل

Road Type:
tertiary

Segments:
24

Total Length:
2.56 km

Source:
OpenStreetMap

Bounding Box:
[55.2038602, 25.0869713, 55.2141496, 25.0941745]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_277,roads,OpenStreetMap,,,,"[55.1194874, 24.9931763, 55.4706178, 25.2663621]","
Road Network Information

Road:
شارع 50

Road Type:
residential, unclassified

Segments:
73

Total Length:
10.68 km

Source:
OpenStreetMap

Bounding Box:
[55.1194874, 24.9931763, 55.4706178, 25.2663621]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_278,roads,OpenStreetMap,,,,"[55.1160157, 24.9830758, 55.4545981, 25.2639816]","
Road Network Information

Road:
شارع 62

Road Type:
residential, tertiary, unclassified

Segments:
69

Total Length:
10.58 km

Source:
OpenStreetMap

Bounding Box:
[55.1160157, 24.9830758, 55.4545981, 25.2639816]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_279,roads,OpenStreetMap,,,,"[55.21116, 25.0945675, 55.2156177, 25.099478]","
Road Network Information

Road:
شارع 36ب

Road Type:
residential

Segments:
16

Total Length:
1.4 km

Source:
OpenStreetMap

Bounding Box:
[55.21116, 25.0945675, 55.2156177, 25.099478]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_280,roads,OpenStreetMap,,,,"[55.2106526, 25.0895775, 55.2150796, 25.0946421]","
Road Network Information

Road:
شارع 42ب

Road Type:
residential

Segments:
16

Total Length:
1.41 km

Source:
OpenStreetMap

Bounding Box:
[55.2106526, 25.0895775, 55.2150796, 25.0946421]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_281,roads,OpenStreetMap,,,,"[55.0986753, 24.9893758, 55.4707893, 25.3072077]","
Road Network Information

Road:
شارع 43

Road Type:
residential, secondary, unclassified

Segments:
77

Total Length:
9.32 km

Source:
OpenStreetMap

Bounding Box:
[55.0986753, 24.9893758, 55.4707893, 25.3072077]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_282,roads,OpenStreetMap,,,,"[55.207416, 25.1003429, 55.2260921, 25.1495254]","
Road Network Information

Road:
شارع 9ب

Road Type:
residential

Segments:
27

Total Length:
2.85 km

Source:
OpenStreetMap

Bounding Box:
[55.207416, 25.1003429, 55.2260921, 25.1495254]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_283,roads,OpenStreetMap,,,,"[55.2188166, 25.0971628, 55.2233132, 25.1022011]","
Road Network Information

Road:
شارع 44ا

Road Type:
residential

Segments:
12

Total Length:
1.43 km

Source:
OpenStreetMap

Bounding Box:
[55.2188166, 25.0971628, 55.2233132, 25.1022011]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_284,roads,OpenStreetMap,,,,"[55.2190551, 25.1021484, 55.2239667, 25.1080961]","
Road Network Information

Road:
شارع 38ا

Road Type:
residential

Segments:
18

Total Length:
1.58 km

Source:
OpenStreetMap

Bounding Box:
[55.2190551, 25.1021484, 55.2239667, 25.1080961]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_285,roads,OpenStreetMap,,,,"[55.212865, 25.095177, 55.228796, 25.1180361]","
Road Network Information

Road:
شارع الراعبي 3

Road Type:
tertiary, unclassified

Segments:
21

Total Length:
3.26 km

Source:
OpenStreetMap

Bounding Box:
[55.212865, 25.095177, 55.228796, 25.1180361]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_286,roads,OpenStreetMap,,,,"[55.2156115, 25.1003536, 55.2216689, 25.1048491]","
Road Network Information

Road:
شارع 13ج

Road Type:
residential

Segments:
12

Total Length:
1.56 km

Source:
OpenStreetMap

Bounding Box:
[55.2156115, 25.1003536, 55.2216689, 25.1048491]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_287,roads,OpenStreetMap,,,,"[55.1378215, 24.9845854, 55.4624578, 25.2908972]","
Road Network Information

Road:
شارع 5

Road Type:
residential, tertiary, unclassified

Segments:
425

Total Length:
45.46 km

Source:
OpenStreetMap

Bounding Box:
[55.1378215, 24.9845854, 55.4624578, 25.2908972]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_288,roads,OpenStreetMap,,,,"[55.1886408, 25.10143, 55.4333625, 25.2848176]","
Road Network Information

Road:
19a شارع

Road Type:
residential, unclassified

Segments:
115

Total Length:
10.96 km

Source:
OpenStreetMap

Bounding Box:
[55.1886408, 25.10143, 55.4333625, 25.2848176]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_289,roads,OpenStreetMap,,,,"[55.1912253, 25.1018983, 55.45675, 25.2904452]","
Road Network Information

Road:
10a شارع

Road Type:
residential, unclassified

Segments:
180

Total Length:
17.31 km

Source:
OpenStreetMap

Bounding Box:
[55.1912253, 25.1018983, 55.45675, 25.2904452]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_290,roads,OpenStreetMap,,,,"[55.1891293, 25.1034287, 55.4552297, 25.2947187]","
Road Network Information

Road:
4b شارع

Road Type:
residential, unclassified

Segments:
124

Total Length:
11.27 km

Source:
OpenStreetMap

Bounding Box:
[55.1891293, 25.1034287, 55.4552297, 25.2947187]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_291,roads,OpenStreetMap,,,,"[55.1526596, 25.0931401, 55.1554451, 25.0955276]","
Road Network Information

Road:
شارع المجرة

Road Type:
unclassified

Segments:
11

Total Length:
0.56 km

Source:
OpenStreetMap

Bounding Box:
[55.1526596, 25.0931401, 55.1554451, 25.0955276]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_292,roads,OpenStreetMap,,,,"[55.1539937, 25.0945388, 55.1706896, 25.1050039]","
Road Network Information

Road:
شارع البروج

Road Type:
tertiary, unclassified

Segments:
24

Total Length:
3.54 km

Source:
OpenStreetMap

Bounding Box:
[55.1539937, 25.0945388, 55.1706896, 25.1050039]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_293,roads,OpenStreetMap,,,,"[55.212829, 25.1384356, 55.219289, 25.1486917]","
Road Network Information

Road:
شارع 14أ

Road Type:
residential

Segments:
44

Total Length:
2.59 km

Source:
OpenStreetMap

Bounding Box:
[55.212829, 25.1384356, 55.219289, 25.1486917]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_294,roads,OpenStreetMap,,,,"[55.2059347, 25.1344401, 55.3821381, 25.2689377]","
Road Network Information

Road:
شارع 8أ

Road Type:
residential, unclassified

Segments:
46

Total Length:
3.05 km

Source:
OpenStreetMap

Bounding Box:
[55.2059347, 25.1344401, 55.3821381, 25.2689377]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
